timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-01-25 14:17:34.293871-05:00,Cineplex Empress walk,8,Missing,2023-01-29 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:34.309496-05:00,Cineplex Empress walk,8,Missing,2023-01-29 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:34.325121-05:00,Cineplex Empress walk,8,Missing,2023-01-29 21:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:34.340748-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-29 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:34.356374-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-29 15:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:34.365378-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-29 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:34.381006-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-29 21:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:34.416520-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-29 12:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:34.432524-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-29 18:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:34.444090-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-29 13:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:34.465758-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-29 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:34.481419-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-29 18:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:34.497423-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-29 21:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:34.510782-05:00,Cineplex Empress walk,8,The Son,2023-01-29 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:34.526406-05:00,Cineplex Empress walk,8,André Rieu in Dublin,2023-01-29 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34765_768_1024.jpg
2023-01-25 14:17:35.164096-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-30 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:35.172742-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-30 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:35.188369-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-30 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:35.212563-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-30 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:35.227115-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-30 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:35.242748-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-30 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:35.258367-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-30 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:35.265882-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-30 17:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:35.281510-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-30 20:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:35.297136-05:00,Cineplex Empress walk,8,M3GAN,2023-01-30 17:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:35.312762-05:00,Cineplex Empress walk,8,M3GAN,2023-01-30 20:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:35.328387-05:00,Cineplex Empress walk,8,Missing,2023-01-30 17:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:35.344014-05:00,Cineplex Empress walk,8,Missing,2023-01-30 19:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:35.368158-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-30 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:35.386302-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-30 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:35.405806-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-30 16:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:35.422809-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-30 16:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:35.439813-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-30 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:35.456817-05:00,Cineplex Empress walk,8,The Son,2023-01-30 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:36.165035-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-31 17:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:36.173686-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-31 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:36.189321-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-31 17:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:36.204947-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-31 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:36.220573-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-31 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:36.236199-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-31 21:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:36.249211-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-31 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:36.264846-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-31 18:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:36.292349-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-31 21:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:36.296010-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-31 16:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:36.311643-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-31 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:36.327260-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-31 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:36.349389-05:00,Cineplex Empress walk,8,M3GAN,2023-01-31 15:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:36.365016-05:00,Cineplex Empress walk,8,M3GAN,2023-01-31 18:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:36.380642-05:00,Cineplex Empress walk,8,M3GAN,2023-01-31 21:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:36.403642-05:00,Cineplex Empress walk,8,Missing,2023-01-31 16:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:36.420646-05:00,Cineplex Empress walk,8,Missing,2023-01-31 19:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:36.437650-05:00,Cineplex Empress walk,8,Missing,2023-01-31 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:36.454654-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-31 16:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:36.470658-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-31 18:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:36.486661-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-31 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:36.502665-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-31 17:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:36.512858-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-31 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:36.528482-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-31 18:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:36.549610-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-31 21:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:36.565236-05:00,Cineplex Empress walk,8,The Son,2023-01-31 21:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:37.183716-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-02-01 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:37.192395-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-02-01 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:37.208022-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-02-01 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:37.223649-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-02-01 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:37.239275-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-02-01 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:37.251278-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-02-01 17:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:37.266906-05:00,Cineplex Empress walk,8,Infinity Pool,2023-02-01 16:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:37.282532-05:00,Cineplex Empress walk,8,Infinity Pool,2023-02-01 20:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:37.298158-05:00,Cineplex Empress walk,8,M3GAN,2023-02-01 17:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:37.313784-05:00,Cineplex Empress walk,8,M3GAN,2023-02-01 20:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:37.342417-05:00,Cineplex Empress walk,8,Missing,2023-02-01 17:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:37.351435-05:00,Cineplex Empress walk,8,Missing,2023-02-01 19:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:37.367062-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-02-01 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:37.382688-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-02-01 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:37.404333-05:00,Cineplex Empress walk,8,The Fabelmans,2023-02-01 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:37.419959-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-02-01 16:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:37.441323-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-02-01 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:37.458328-05:00,Cineplex Empress walk,8,The Son,2023-02-01 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:37.475331-05:00,Cineplex Empress walk,8,BTS: Yet To Come in Cinemas (Korean w/e.s.t.),2023-02-01 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34861_768_1024.jpg
2023-01-25 14:17:38.233429-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-02-02 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:38.242087-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-02-02 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
