timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:12:55.738292-05:00,Cineplex Odeon Eglington Town Center,11,Beverly Hills Cop,2023-02-27 22:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34936_768_1024.jpg
2023-02-27 22:12:56.271126-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-02-28 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:56.292131-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-02-28 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:56.312640-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-02-28 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:56.332644-05:00,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-02-28 17:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:56.352151-05:00,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-02-28 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:56.371659-05:00,Cineplex Odeon Eglington Town Center,11,Cocaine Bear,2023-02-28 16:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:56.392218-05:00,Cineplex Odeon Eglington Town Center,11,Cocaine Bear,2023-02-28 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:56.412223-05:00,Cineplex Odeon Eglington Town Center,11,Cocaine Bear,2023-02-28 22:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:56.433227-05:00,Cineplex Odeon Eglington Town Center,11,Jesus Revolution,2023-02-28 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:56.454232-05:00,Cineplex Odeon Eglington Town Center,11,Jesus Revolution,2023-02-28 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:56.476237-05:00,Cineplex Odeon Eglington Town Center,11,Jesus Revolution,2023-02-28 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:56.496241-05:00,Cineplex Odeon Eglington Town Center,11,Ji Wife Ji (Punjabi w/e.s.t.),2023-02-28 16:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35082_768_1024.jpg
2023-02-27 22:12:56.515247-05:00,Cineplex Odeon Eglington Town Center,11,Ji Wife Ji (Punjabi w/e.s.t.),2023-02-28 19:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35082_768_1024.jpg
2023-02-27 22:12:56.535252-05:00,Cineplex Odeon Eglington Town Center,11,Ji Wife Ji (Punjabi w/e.s.t.),2023-02-28 22:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35082_768_1024.jpg
2023-02-27 22:12:56.554256-05:00,Cineplex Odeon Eglington Town Center,11,Kali Jotta (Punjabi w/e.s.t.),2023-02-28 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34932_768_1024.jpg
2023-02-27 22:12:56.575266-05:00,Cineplex Odeon Eglington Town Center,11,Kali Jotta (Punjabi w/e.s.t.),2023-02-28 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34932_768_1024.jpg
2023-02-27 22:12:56.595271-05:00,Cineplex Odeon Eglington Town Center,11,Luther: The Fallen Sun,2023-02-28 16:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35037_768_1024.jpg
2023-02-27 22:12:56.616779-05:00,Cineplex Odeon Eglington Town Center,11,Luther: The Fallen Sun,2023-02-28 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35037_768_1024.jpg
2023-02-27 22:12:56.636287-05:00,Cineplex Odeon Eglington Town Center,11,Luther: The Fallen Sun,2023-02-28 22:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35037_768_1024.jpg
2023-02-27 22:12:56.655290-05:00,Cineplex Odeon Eglington Town Center,11,Magic Mike's Last Dance,2023-02-28 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:56.675301-05:00,Cineplex Odeon Eglington Town Center,11,Marlowe,2023-02-28 22:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:12:56.696306-05:00,Cineplex Odeon Eglington Town Center,11,Pathaan (Hindi w/e.s.t.),2023-02-28 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:56.716814-05:00,Cineplex Odeon Eglington Town Center,11,Pathaan (Hindi w/e.s.t.),2023-02-28 19:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:56.738322-05:00,Cineplex Odeon Eglington Town Center,11,Pathaan (Hindi w/e.s.t.),2023-02-28 22:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:56.760832-05:00,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-02-28 16:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:56.780503-05:00,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-02-28 19:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:56.799507-05:00,Cineplex Odeon Eglington Town Center,11,SELFIEE (Hindi w/e.s.t.),2023-02-28 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:12:56.818013-05:00,Cineplex Odeon Eglington Town Center,11,SELFIEE (Hindi w/e.s.t.),2023-02-28 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:12:56.836520-05:00,Cineplex Odeon Eglington Town Center,11,SELFIEE (Hindi w/e.s.t.),2023-02-28 22:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:12:56.856031-05:00,Cineplex Odeon Eglington Town Center,11,Shehzada (Hindi w/e.s.t.),2023-02-28 18:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34941_768_1024.jpg
2023-02-27 22:12:56.874539-05:00,Cineplex Odeon Eglington Town Center,11,Shehzada (Hindi w/e.s.t.),2023-02-28 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34941_768_1024.jpg
2023-02-27 22:12:56.894539-05:00,Cineplex Odeon Eglington Town Center,11,Beverly Hills Cop,2023-02-28 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34936_768_1024.jpg
2023-02-27 22:12:56.915047-05:00,Cineplex Odeon Eglington Town Center,11,Kaguya-sama: Love Is War -The First Kiss That Never Ends (Japanese w/e.s.t.),2023-02-28 17:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34964_768_1024.jpg
2023-02-27 22:12:56.933554-05:00,Cineplex Odeon Eglington Town Center,11,Winnie-the-Pooh: Blood and Honey,2023-02-28 19:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34692_768_1024.jpg
2023-02-27 22:12:57.352647-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-03-01 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:57.372651-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-03-01 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:57.391159-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-03-01 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:57.412165-05:00,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-03-01 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:57.432169-05:00,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-03-01 20:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:57.452173-05:00,Cineplex Odeon Eglington Town Center,11,Cocaine Bear,2023-03-01 16:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:57.471178-05:00,Cineplex Odeon Eglington Town Center,11,Cocaine Bear,2023-03-01 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:57.491182-05:00,Cineplex Odeon Eglington Town Center,11,Cocaine Bear,2023-03-01 22:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:57.511999-05:00,Cineplex Odeon Eglington Town Center,11,Jesus Revolution,2023-03-01 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:57.530506-05:00,Cineplex Odeon Eglington Town Center,11,Jesus Revolution,2023-03-01 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:57.551018-05:00,Cineplex Odeon Eglington Town Center,11,Jesus Revolution,2023-03-01 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:57.571023-05:00,Cineplex Odeon Eglington Town Center,11,Ji Wife Ji (Punjabi w/e.s.t.),2023-03-01 16:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35082_768_1024.jpg
2023-02-27 22:12:57.592027-05:00,Cineplex Odeon Eglington Town Center,11,Ji Wife Ji (Punjabi w/e.s.t.),2023-03-01 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35082_768_1024.jpg
2023-02-27 22:12:57.612031-05:00,Cineplex Odeon Eglington Town Center,11,Ji Wife Ji (Punjabi w/e.s.t.),2023-03-01 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35082_768_1024.jpg
2023-02-27 22:12:57.631035-05:00,Cineplex Odeon Eglington Town Center,11,Kali Jotta (Punjabi w/e.s.t.),2023-03-01 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34932_768_1024.jpg
2023-02-27 22:12:57.650040-05:00,Cineplex Odeon Eglington Town Center,11,Kali Jotta (Punjabi w/e.s.t.),2023-03-01 21:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34932_768_1024.jpg
2023-02-27 22:12:57.674045-05:00,Cineplex Odeon Eglington Town Center,11,Luther: The Fallen Sun,2023-03-01 16:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35037_768_1024.jpg
2023-02-27 22:12:57.698051-05:00,Cineplex Odeon Eglington Town Center,11,Luther: The Fallen Sun,2023-03-01 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35037_768_1024.jpg
2023-02-27 22:12:57.720059-05:00,Cineplex Odeon Eglington Town Center,11,Luther: The Fallen Sun,2023-03-01 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35037_768_1024.jpg
2023-02-27 22:12:57.740568-05:00,Cineplex Odeon Eglington Town Center,11,Magic Mike's Last Dance,2023-03-01 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:57.759572-05:00,Cineplex Odeon Eglington Town Center,11,Marlowe,2023-03-01 22:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:12:57.779079-05:00,Cineplex Odeon Eglington Town Center,11,Pathaan (Hindi w/e.s.t.),2023-03-01 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:57.799586-05:00,Cineplex Odeon Eglington Town Center,11,Pathaan (Hindi w/e.s.t.),2023-03-01 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:57.819095-05:00,Cineplex Odeon Eglington Town Center,11,Pathaan (Hindi w/e.s.t.),2023-03-01 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:57.837601-05:00,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-03-01 16:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:57.856606-05:00,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-03-01 19:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:57.878114-05:00,Cineplex Odeon Eglington Town Center,11,SELFIEE (Hindi w/e.s.t.),2023-03-01 18:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:12:57.898623-05:00,Cineplex Odeon Eglington Town Center,11,SELFIEE (Hindi w/e.s.t.),2023-03-01 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:12:57.920131-05:00,Cineplex Odeon Eglington Town Center,11,Shehzada (Hindi w/e.s.t.),2023-03-01 18:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34941_768_1024.jpg
2023-02-27 22:12:57.940135-05:00,Cineplex Odeon Eglington Town Center,11,Shehzada (Hindi w/e.s.t.),2023-03-01 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34941_768_1024.jpg
2023-02-27 22:12:57.959139-05:00,Cineplex Odeon Eglington Town Center,11,Beverly Hills Cop,2023-03-01 16:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34936_768_1024.jpg
2023-02-27 22:12:57.978098-05:00,Cineplex Odeon Eglington Town Center,11,Beverly Hills Cop,2023-03-01 19:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34936_768_1024.jpg
2023-02-27 22:12:57.998258-05:00,Cineplex Odeon Eglington Town Center,11,Winnie-the-Pooh: Blood and Honey,2023-03-01 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34692_768_1024.jpg
2023-02-27 22:12:58.447856-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-03-02 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:58.467363-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-03-02 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:58.486368-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-03-02 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:58.505371-05:00,Cineplex Odeon Eglington Town Center,11,Creed III – The IMAX Experience®,2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35019_768_1024.jpg
2023-02-27 22:12:58.528377-05:00,Cineplex Odeon Eglington Town Center,11,Creed III – The IMAX Experience®,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35019_768_1024.jpg
