timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:13:04.821192,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-02 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.823193,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-02 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.824193,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-02 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.826193,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-02 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.828194,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-02 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:04.830194,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:04.832195,Cineplex Fairview Mall,10,Strange World,2023-01-02 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:04.834195,Cineplex Fairview Mall,10,Strange World,2023-01-02 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:04.836196,Cineplex Fairview Mall,10,Violent Night,2023-01-02 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.837196,Cineplex Fairview Mall,10,Violent Night,2023-01-02 16:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.839196,Cineplex Fairview Mall,10,Violent Night,2023-01-02 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.841197,Cineplex Fairview Mall,10,Violent Night,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.843197,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.845198,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.847198,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.849199,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:05.471820,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-03 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:05.473351,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-03 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:05.474888,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:05.476926,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-03 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:05.478454,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-03 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:05.480503,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-03 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:05.482006,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-03 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:05.484007,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-03 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:05.486007,Cineplex Fairview Mall,10,Babylon,2023-01-03 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:05.488008,Cineplex Fairview Mall,10,Babylon,2023-01-03 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:05.490008,Cineplex Fairview Mall,10,Babylon,2023-01-03 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:05.491008,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-03 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:05.492008,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-03 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:05.494008,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-03 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:05.495604,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-03 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:05.497145,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-03 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:05.499190,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:05.500728,Cineplex Fairview Mall,10,Strange World,2023-01-03 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:05.502263,Cineplex Fairview Mall,10,Strange World,2023-01-03 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:05.503796,Cineplex Fairview Mall,10,Violent Night,2023-01-03 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.504821,Cineplex Fairview Mall,10,Violent Night,2023-01-03 16:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.506349,Cineplex Fairview Mall,10,Violent Night,2023-01-03 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.507347,Cineplex Fairview Mall,10,Violent Night,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.509347,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:05.511348,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:05.512349,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:05.513349,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.293272,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-04 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:06.295322,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:06.296848,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:06.298386,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-04 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:06.300770,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-04 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:06.302273,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-04 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:06.304274,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-04 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:06.306274,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-04 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:06.307274,Cineplex Fairview Mall,10,Babylon,2023-01-04 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:06.309275,Cineplex Fairview Mall,10,Babylon,2023-01-04 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:06.311275,Cineplex Fairview Mall,10,Babylon,2023-01-04 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:06.313276,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.315277,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.316277,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.318277,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.320277,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-04 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:06.322278,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:06.324278,Cineplex Fairview Mall,10,Strange World,2023-01-04 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:06.325279,Cineplex Fairview Mall,10,Strange World,2023-01-04 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:06.327278,Cineplex Fairview Mall,10,Violent Night,2023-01-04 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.329280,Cineplex Fairview Mall,10,Violent Night,2023-01-04 16:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.331280,Cineplex Fairview Mall,10,Violent Night,2023-01-04 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.333280,Cineplex Fairview Mall,10,Violent Night,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.335281,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.336281,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.338281,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.340282,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:07.008533,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-05 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:07.010178,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-05 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:07.011705,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:07.012726,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-05 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:07.014255,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-05 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:07.015275,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-05 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:07.016812,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-05 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:07.018316,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-05 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:07.019316,Cineplex Fairview Mall,10,Babylon,2023-01-05 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:07.020316,Cineplex Fairview Mall,10,Babylon,2023-01-05 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:07.021316,Cineplex Fairview Mall,10,Babylon,2023-01-05 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:07.023317,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-05 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:07.024318,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-05 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
